Unnamed: 0,estate_type,province,district,ward,price,square,post_date,numb_bedroom,numb_toilet,numb_floor
2197,,,,,1.23 tỷ,40 m2,02/04/2024,,,
2198,đất,Hà Nội,Huyện Thanh Trì,Xã Ngọc Hồi,3 tỷ,56 m2,03/04/2024,,,
2199,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,7 tỷ,47 m2,01/04/2024,1.0,1.0,1.0
2200,đất,Hà Nội,Huyện Thanh Trì,Xã Đông Mỹ,2.3 tỷ,40 m2,06/04/2024,,,
2201,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,3.10 tỷ,60 m2,01/04/2024,3.0,,2.0
2202,,,,,1.2 tỷ,48 m2,04/04/2024,,,
2203,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,3.95 tỷ,45 m2,01/04/2024,3.0,4.0,5.0
2204,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,6.90 tỷ,,01/04/2024,3.0,3.0,5.0
2205,nhà mặt phố,Hà Nội,Quận Hà Đông,Phường Kiến Hưng,9.80 tỷ,50 m2,08/04/2024,6.0,6.0,6.0
2206,căn hộ chung cư,Hà Nội,Huyện Hoài Đức,Xã Di Trạch,5048 tỷ,82 m2,08/04/2024,2.0,2.0,8.0
2207,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,7.70 tỷ,140 m2,08/04/2024,3.0,2.0,
2208,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Thượng Đình,8 tỷ,104 m2,08/04/2024,2.0,2.0,
2209,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,11 tỷ,,08/04/2024,3.0,3.0,5.0
2210,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,11 tỷ,,08/04/2024,3.0,3.0,5.0
2211,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,6.5 tỷ,55 m2,08/04/2024,4.0,4.0,4.0
2212,đất nền dự án,Hà Nội,Huyện Hoài Đức,Xã Vân Canh,,44 m2,08/04/2024,,,
2213,nhà mặt phố,Hà Nội,Quận Hai Bà Trưng,Phường Đồng Tâm,Thỏa thuận,63 m2,08/04/2024,,,
2214,nhà biệt thự liền kề,Hà Nội,Quận Hoàng Mai,Phường Yên Sở,36 tỷ,220 m2,08/04/2024,4.0,4.0,3.0
2215,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,4.10 tỷ,38 m2,08/04/2024,,,
2216,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,27 tỷ,330 m2,08/04/2024,4.0,3.0,
2217,căn hộ chung cư,Hà Nội,Quận Hai Bà Trưng,Phường Quỳnh Mai,2.10 tỷ,65 m2,08/04/2024,,,
2218,nhà riêng,Hà Nội,Quận Long Biên,Phường Ngọc Lâm,12 tỷ,1 m2,08/04/2024,1.0,1.0,1.0
2219,nhà biệt thự liền kề,Hà Nội,Quận Hoàng Mai,Phường Yên Sở,50 tỷ,350 m2,08/04/2024,5.0,4.0,4.0
2220,,,,,8.9 tỷ,40 m2,01/04/2024,9.0,9.0,6.0
2221,nhà mặt phố,Hà Nội,Huyện Thanh Trì,Xã Tân Triều,Thỏa thuận,,08/04/2024,,,
2222,đất,Hà Nội,Huyện Đông Anh,Xã Nguyên Khê,2 tỷ,55 m2,08/04/2024,,,
2223,,,,,47 tỷ,250 m2,02/04/2024,4.0,6.0,4.0
2224,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Kim Giang,3.2 tỷ,64 m2,08/04/2024,2.0,2.0,
2225,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,5.5 tỷ,165 m2,08/04/2024,,,
2226,,,,,1.9 tỷ,46 m2,08/04/2024,1.0,1.0,
2227,trang trại khu nghỉ dưỡng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,13.9 tỷ,90 m2,08/04/2024,20.0,,6.0
2228,,,,,8.9 tỷ,35 m2,08/04/2024,,,5.0
2229,,,,,18.9 tỷ,62 m2,08/04/2024,,,8.0
2230,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,148 tỷ,240 m2,08/04/2024,24.0,16.0,10.0
2231,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,10.9 tỷ,61 m2,08/04/2024,5.0,5.0,4.0
2232,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,13.92 tỷ,44 m2,08/04/2024,8.0,9.0,6.0
2233,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,15.1 tỷ,105 m2,08/04/2024,22.0,22.0,6.0
2234,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,15 tỷ,68 m2,08/04/2024,17.0,17.0,7.0
2235,nhà riêng,Hà Nội,Huyện Hoài Đức,Xã Kim Chung,Thỏa thuận,43 m2,08/04/2024,3.0,,4.0
2236,căn hộ chung cư,Hà Nội,Quận Đống Đa,Phường Phương Mai,4.5 tỷ,35 m2,08/04/2024,3.0,3.0,4.0
2237,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,5.5 tỷ,48 m2,08/04/2024,4.0,3.0,4.0
2238,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,6.4 tỷ,96 m2,08/04/2024,2.0,2.0,30.0
2239,,,,,7.2 tỷ,100 m2,08/04/2024,3.0,2.0,36.0
2240,,,,,3.9 tỷ,90 m2,03/04/2024,3.0,2.0,30.0
2241,,,,,7.2 tỷ,35 m2,08/04/2024,3.0,5.0,7.0
2242,,,,,,100 m2,08/04/2024,1.0,,1.0
2243,,,,,5.6 tỷ,107 m2,08/04/2024,4.0,2.0,30.0
2244,,,,,5.55 tỷ,89 m2,06/04/2024,3.0,2.0,30.0
2245,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,5.8 tỷ,95 m2,08/04/2024,3.0,2.0,25.0
2246,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,9.05 tỷ,106 m2,08/04/2024,3.0,2.0,30.0
2247,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Kiến Hưng,15 tỷ,75 m2,08/04/2024,4.0,4.0,5.0
2248,nhà mặt phố,Hà Nội,Huyện Hoài Đức,Xã Song Phương,Thỏa thuận,46 m2,08/04/2024,,,
2249,nhà riêng,Hà Nội,Huyện Hoài Đức,Xã Song Phương,Thỏa thuận,150 m2,08/04/2024,6.0,6.0,
2250,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,19.5 tỷ,60 m2,08/04/2024,5.0,5.0,8.0
2251,căn hộ chung cư,Hà Nội,Quận Hà Đông,Phường La Khê,90 triệu,107 m2,08/04/2024,,,
2252,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,5.30 tỷ,105 m2,08/04/2024,3.0,2.0,4.0
2253,,,,,9.7 tỷ,75 m2,08/04/2024,13.0,13.0,6.0
2254,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Văn Miếu,2 tỷ,30 m2,02/04/2024,2.0,4.0,4.0
2255,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,18 tỷ,,08/04/2024,11.0,12.0,8.0
2256,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quang Trung,2 tỷ,30 m2,02/04/2024,3.0,3.0,3.0
2257,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,2 tỷ,25 m2,02/04/2024,3.0,3.0,4.0
2258,đất,Hà Nội,Huyện Đông Anh,Xã Xuân Nộn,900 triệu,70 m2,08/04/2024,,,
2259,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Trung Liệt,3 tỷ,40 m2,03/04/2024,4.0,5.0,5.0
2260,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Liên,4 tỷ,55 m2,03/04/2024,4.0,5.0,5.0
2261,nhà riêng,Hà Nội,Quận Đống Đa,Phường Nam Đồng,3 tỷ,40 m2,02/04/2024,3.0,3.0,5.0
2262,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,4 tỷ,50 m2,02/04/2024,,,4.0
2263,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,3 tỷ,40 m2,03/04/2024,3.0,3.0,4.0
2264,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,2 tỷ,44 m2,02/04/2024,3.0,3.0,3.0
2265,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,3 tỷ,50 m2,02/04/2024,2.0,2.0,3.0
2266,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Kim Liên,3 tỷ,35 m2,02/04/2024,4.0,5.0,4.0
2267,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,83 tỷ,263 m2,04/04/2024,6.0,4.0,3.0
2268,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,4 tỷ,45 m2,02/04/2024,2.0,4.0,4.0
2269,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,4 tỷ,40 m2,03/04/2024,3.0,3.0,3.0
2270,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Miếu,3 tỷ,40 m2,03/04/2024,3.0,4.0,4.0
2271,,,,,9.7 tỷ,60 m2,08/04/2024,6.0,6.0,6.0
2272,nhà riêng,Hà Nội,Quận Đống Đa,Phường Kim Liên,3 tỷ,45 m2,03/04/2024,3.0,3.0,5.0
2273,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Văn Miếu,300 triệu,40 m2,02/04/2024,2.0,4.0,4.0
2274,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,3.70 tỷ,,08/04/2024,3.0,4.0,5.0
2275,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Trung Liệt,4 tỷ,50 m2,02/04/2024,4.0,4.0,4.0
2276,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quang Trung,2 tỷ,30 m2,02/04/2024,3.0,3.0,3.0
2277,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,5 tỷ,50 m2,03/04/2024,3.0,4.0,5.0
2278,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,3 tỷ,40 m2,02/04/2024,3.0,4.0,4.0
2279,nhà riêng,Hà Nội,Quận Đống Đa,Phường Văn Miếu,4 tỷ,30 m2,02/04/2024,3.0,4.0,3.0
2280,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,5.7 tỷ,45 m2,08/04/2024,5.0,4.0,6.0
2281,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,,95 m2,08/04/2024,,,
2282,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,10.2 tỷ,36 m2,08/04/2024,,,6.0
2283,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Nam,5.25 tỷ,34 m2,08/04/2024,,,4.0
2284,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Nam,4.95 tỷ,35 m2,08/04/2024,,,5.0
2285,,,,,6.3 tỷ,41 m2,08/04/2024,7.0,4.0,5.0
2286,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,Thỏa thuận,50 m2,07/04/2024,5.0,4.0,5.0
2287,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,9.3 tỷ,68 m2,07/04/2024,,,4.0
2288,,,,,10.9 tỷ,44 m2,07/04/2024,4.0,6.0,5.0
2289,,,,,Thỏa thuận,223 m2,07/04/2024,24.0,25.0,10.0
2290,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,9.7 tỷ,48 m2,07/04/2024,4.0,6.0,4.0
2291,,,,,5.25 tỷ,40 m2,07/04/2024,4.0,3.0,4.0
2292,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,7.25 tỷ,44 m2,07/04/2024,4.0,3.0,5.0
2293,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,10.8 tỷ,65 m2,07/04/2024,15.0,16.0,7.0
2294,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,5.50 tỷ,54 m2,07/04/2024,,,
2295,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Vĩnh Tuy,5.45 tỷ,40 m2,07/04/2024,,,
2296,,,,,3.05 tỷ,33 m2,07/04/2024,3.0,4.0,4.0
2297,,,,,16 tỷ,80 m2,07/04/2024,,,
2298,,,,,7.4 tỷ,80 m2,07/04/2024,,,
2299,đất,Hà Nội,Quận Long Biên,Phường Thạch Bàn,10.80 tỷ,78 m2,07/04/2024,,,
2300,,,,,2 tỷ,63 m2,07/04/2024,2.0,2.0,15.0
2301,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,3.80 tỷ,31 m2,07/04/2024,,,
2302,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Phúc La,Thỏa thuận,,07/04/2024,,,
2303,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Phương Mai,25 tỷ,60 m2,07/04/2024,16.0,18.0,10.0
2304,nhà riêng,Hà Nội,Quận Hà Đông,Phường Phú La,Thỏa thuận,,07/04/2024,,,
2305,,,,,36.90 tỷ,89 m2,07/04/2024,19.0,20.0,8.0
2306,nhà riêng,Hà Nội,Quận Hà Đông,Phường Dương Nội,Thỏa thuận,,07/04/2024,,,
2307,nhà mặt phố,Hà Nội,Quận Hà Đông,Phường Quang Trung,Thỏa thuận,,07/04/2024,,,
2308,nhà riêng,Hà Nội,Quận Hà Đông,Phường Phú Lãm,Thỏa thuận,,07/04/2024,,,
2309,nhà riêng,Hà Nội,Quận Hà Đông,Phường Yên Nghĩa,Thỏa thuận,,07/04/2024,,,
2310,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Quang Trung,Thỏa thuận,,07/04/2024,,,
2311,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Văn Quán,Thỏa thuận,,07/04/2024,,,
2312,đất,Hà Nội,Quận Hà Đông,Phường Yên Nghĩa,Thỏa thuận,,07/04/2024,,,
2313,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,16 tỷ,92 m2,07/04/2024,3.0,2.0,3.0
2314,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,4.95 tỷ,33 m2,07/04/2024,,,5.0
2315,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,6.9 tỷ,56 m2,07/04/2024,4.0,4.0,3.0
2316,nhà riêng,Hà Nội,Quận Nam Từ Liêm,Phường Phú Đô,4.85 tỷ,33 m2,07/04/2024,6.0,4.0,5.0
2317,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Cổ Nhuế 2,Thỏa thuận,,07/04/2024,,,
2318,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,13.5 tỷ,104 m2,07/04/2024,6.0,7.0,4.0
2319,đất,Hà Nội,Huyện Đông Anh,Thị Trấn Đông Anh,1.62 tỷ,48 m2,07/04/2024,,,
2320,nhà biệt thự liền kề,Hà Nội,Huyện Thanh Trì,Xã Tân Triều,15.9 tỷ,124 m2,07/04/2024,4.0,4.0,5.0
2321,nhà biệt thự liền kề,Hà Nội,Huyện Thanh Trì,Xã Tân Triều,14.95 tỷ,120 m2,07/04/2024,4.0,4.0,4.0
2322,,,,,890 triệu,,07/04/2024,,,
2323,nhà riêng,Hà Nội,Quận Hà Đông,Phường Văn Quán,Thỏa thuận,,07/04/2024,,,
2324,nhà biệt thự liền kề,Hà Nội,Quận Hà Đông,Phường Văn Quán,Thỏa thuận,,07/04/2024,,,
2325,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,Thỏa thuận,30 m2,07/04/2024,3.0,,5.0
2326,nhà riêng,Hà Nội,Quận Hà Đông,Phường Văn Quán,Thỏa thuận,,07/04/2024,,,
2327,đất,Hà Nội,Quận Hà Đông,Phường Yên Nghĩa,,60 m2,07/04/2024,,,
2328,đất,Hà Nội,Huyện Gia Lâm,Xã Kiêu Kỵ,Thỏa thuận,95 m2,07/04/2024,,,
2329,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,4.90 tỷ,40 m2,07/04/2024,,4.0,
2330,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,16 tỷ,,07/04/2024,,5.0,
2331,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,,35 m2,07/04/2024,,,
2332,,,,,19 tỷ,71 m2,07/04/2024,4.0,6.0,6.0
2333,nhà riêng,Hà Nội,Quận Long Biên,Phường Thạch Bàn,6.7 tỷ,45 m2,07/04/2024,3.0,,6.0
2334,,,,,4.75 tỷ,31 m2,07/04/2024,5.0,3.0,5.0
2335,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,7.5 tỷ,110 m2,06/04/2024,3.0,2.0,1.0
2336,đất nền dự án,Hà Nội,Huyện Hoài Đức,Xã Vân Canh,,44 m2,06/04/2024,,,
2337,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,4 tỷ,35 m2,06/04/2024,3.0,3.0,4.0
2338,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,7 tỷ,44 m2,06/04/2024,3.0,3.0,4.0
2339,nhà biệt thự liền kề,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,39 tỷ,300 m2,06/04/2024,6.0,7.0,4.0
2340,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,13.3 tỷ,45 m2,06/04/2024,3.0,3.0,5.0
2341,,,,,1.86 tỷ,30 m2,06/04/2024,,,
2342,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,3 tỷ,32 m2,06/04/2024,3.0,4.0,4.0
2343,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,2.4 tỷ,40 m2,01/04/2024,1.0,2.0,2.0
2344,,,,,1.25 tỷ,46 m2,01/04/2024,,,1.0
2345,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,2.8 tỷ,35 m2,01/04/2024,3.0,4.0,5.0
2346,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,4.68 tỷ,32 m2,03/04/2024,4.0,4.0,6.0
2347,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,3.35 tỷ,35 m2,01/04/2024,3.0,4.0,5.0
2348,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,3.95 tỷ,55 m2,01/04/2024,4.0,3.0,3.0
2349,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2.9 tỷ,40 m2,01/04/2024,4.0,3.0,4.0
2350,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,6 tỷ,30 m2,01/04/2024,2.0,3.0,4.0
2351,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Định Công,8.83 tỷ,49 m2,03/04/2024,,,
2352,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,6.5 tỷ,52 m2,06/04/2024,3.0,3.0,5.0
2353,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,6.3 tỷ,36 m2,03/04/2024,3.0,3.0,5.0
2354,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,2.52 tỷ,45 m2,01/04/2024,2.0,1.0,1.0
2355,đất,Hà Nội,Huyện Thanh Trì,Xã Ngũ Hiệp,3.1 tỷ,72 m2,02/04/2024,,,
2356,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,3.45 tỷ,31 m2,01/04/2024,4.0,4.0,4.0
2357,,,,,790 triệu,48 m2,03/04/2024,,,
2358,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,7 tỷ,40 m2,06/04/2024,6.0,4.0,5.0
2359,,,,,0 triệu,31 m2,06/04/2024,,,
2360,,,,,3.1 tỷ,30 m2,06/04/2024,3.0,4.0,5.0
2361,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,6.5 tỷ,52 m2,06/04/2024,3.0,4.0,4.0
2362,,,,,1.3 tỷ,80 m2,06/04/2024,10.0,20.0,8.0
2363,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2 tỷ,76 m2,04/04/2024,3.0,,26.0
2364,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.599 tỷ,48 m2,04/04/2024,,,
2365,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.34 tỷ,46 m2,06/04/2024,,,
2366,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.38 tỷ,48 m2,04/04/2024,3.0,2.0,30.0
2367,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2.499 tỷ,83 m2,04/04/2024,3.0,2.0,30.0
2368,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,2.368 tỷ,83 m2,04/04/2024,3.0,,26.0
2369,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2 tỷ,76 m2,06/04/2024,3.0,,26.0
2370,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.69 tỷ,65 m2,06/04/2024,2.0,2.0,28.0
2371,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,1.88 tỷ,62 m2,04/04/2024,2.0,,16.0
2372,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.095 tỷ,48 m2,04/04/2024,2.0,,29.0
2373,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.899 tỷ,68 m2,06/04/2024,3.0,,22.0
2374,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,4.5 tỷ,48 m2,04/04/2024,3.0,3.0,3.0
2375,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,2 tỷ,76 m2,04/04/2024,3.0,,16.0
2376,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thanh Trì,3.6 tỷ,32 m2,06/04/2024,,,5.0
2377,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1 triệu,76 m2,04/04/2024,,,20.0
2378,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,3.9 tỷ,45 m2,04/04/2024,4.0,4.0,4.0
2379,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,3.15 tỷ,48 m2,04/04/2024,4.0,4.0,5.0
2380,,,,,6.6 tỷ,66 m2,04/04/2024,5.0,,6.0
2381,căn hộ chung cư,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,6.9 tỷ,115 m2,04/04/2024,3.0,3.0,15.0
2382,nhà biệt thự liền kề,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Bắc,10.5 tỷ,106 m2,04/04/2024,,,3.0
2383,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.52 tỷ,56 m2,04/04/2024,3.0,,16.0
2384,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,1.6 tỷ,67 m2,06/04/2024,2.0,2.0,19.0
2385,căn hộ chung cư,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,0 triệu,56 m2,04/04/2024,2.0,,20.0
2386,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,0 triệu,40 m2,04/04/2024,5.0,5.0,6.0
2387,,,,,1.45 tỷ,53 m2,06/04/2024,,,
2388,,,,,620 triệu,64 m2,01/04/2024,,,
2389,,,,,890 triệu,52 m2,01/04/2024,,,
2390,,,,,790 triệu,57 m2,06/04/2024,,,
2391,,,,,570 triệu,38 m2,01/04/2024,,,
2392,,,,,1.12 tỷ,60 m2,01/04/2024,,,
2393,,,,,790 triệu,51 m2,04/04/2024,,,
2394,,,,,790 triệu,50 m2,06/04/2024,,,
2395,,,,,1.65 tỷ,749 m2,01/04/2024,,,
2396,,,,,890 triệu,513 m2,01/04/2024,,,
2397,,,,,720 triệu,50 m2,01/04/2024,,,
2398,,,,,720 triệu,48 m2,01/04/2024,,,
2399,,,,,1.65 tỷ,117 m2,01/04/2024,,,
2400,,,,,980 triệu,45 m2,06/04/2024,,,
2401,,,,,890 triệu,45 m2,01/04/2024,,,
2402,,,,,980 triệu,45 m2,04/04/2024,,,
2403,,,,,1.8 tỷ,327 m2,01/04/2024,,,
2404,,,,,1.65 tỷ,117 m2,01/04/2024,,,
2405,,,,,1.58 tỷ,72 m2,01/04/2024,,,
2406,,,,,800 triệu,40 m2,01/04/2024,,,
2407,,,,,650 triệu,45 m2,01/04/2024,,,
2408,,,,,590 triệu,73 m2,03/04/2024,,,
2409,,,,,1.8 tỷ,327 m2,01/04/2024,,,
2410,,,,,1 tỷ,72 m2,03/04/2024,,,
2411,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,3.2 tỷ,20 m2,06/04/2024,3.0,3.0,4.0
2412,,,,,7.8 tỷ,50 m2,06/04/2024,4.0,3.0,5.0
2413,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,7.15 tỷ,79 m2,06/04/2024,4.0,3.0,4.0
2414,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,3.5 tỷ,30 m2,06/04/2024,3.0,4.0,4.0
2415,đất,Hà Nội,Huyện Thạch Thất,Xã Đồng Trúc,,76 m2,06/04/2024,,,
2416,,,,,6.5 tỷ,34 m2,06/04/2024,3.0,3.0,5.0
2417,,,,,4.3 tỷ,31 m2,06/04/2024,5.0,4.0,5.0
2418,đất,Hà Nội,Huyện Đông Anh,Xã Xuân Nộn,2.4 tỷ,60 m2,06/04/2024,,,
2419,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,8 tỷ,30 m2,06/04/2024,3.0,3.0,5.0
2420,,,,,4.1 tỷ,50 m2,06/04/2024,4.0,4.0,5.0
2421,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,13.6 tỷ,42 m2,06/04/2024,1.0,1.0,4.0
2422,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,9.2 tỷ,45 m2,06/04/2024,,,6.0
2423,đất,Hà Nội,Huyện Đông Anh,Xã Xuân Nộn,2.6 tỷ,83 m2,06/04/2024,,,
2424,,,,,2.35 tỷ,32 m2,06/04/2024,1.0,1.0,1.0
2425,,,,,2.75 tỷ,32 m2,06/04/2024,3.0,4.0,4.0
2426,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Hạ Đình,5.1 tỷ,44 m2,06/04/2024,5.0,4.0,5.0
2427,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,6.38 tỷ,40 m2,06/04/2024,,,
2428,,,,,6.4 tỷ,40 m2,06/04/2024,3.0,3.0,4.0
2429,đất,Hà Nội,Huyện Đông Anh,Thị Trấn Đông Anh,3.3 tỷ,90 m2,06/04/2024,,,
